code_commune,annee_etablissement,nb_dpe,nb_passoires,nb_logements_performants,nb_etiquette_a,nb_etiquette_b,nb_etiquette_c,nb_etiquette_d,nb_etiquette_e,nb_etiquette_f,nb_etiquette_g,conso_ep_moyenne,conso_ep_mediane,emission_ges_moyenne,surface_moyenne_m2,cout_annuel_moyen_eur,taux_passoires_pct,taux_performants_pct,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93
01013,2026,1,0,0,0,0,0,0,1,0,0,312.0,312.0,10.0,72.3,1495,0.00,0.00,Arandas,01,84,892926.97,6535870.74
01014,2024,80,13,3,2,1,31,18,15,5,8,220.3,183.0,37.3,91.9,1877,16.25,3.75,Arbent,01,84,906141.9921052633,6579609.787894735
01014,2025,67,16,5,2,3,16,22,8,13,3,232.9,207.1,41.8,83.8,2132,23.88,7.46,Arbent,01,84,906141.9921052633,6579609.787894735
01014,2026,57,5,4,0,4,15,21,12,2,3,208.6,200.0,32.4,79.1,1801,8.77,7.02,Arbent,01,84,906141.9921052633,6579609.787894735
01015,2024,14,4,0,0,0,6,2,2,3,1,258.6,215.8,27.7,106.6,2411,28.57,0.00,Arboys en Bugey,01,84,,
01015,2025,19,6,2,1,1,4,3,4,4,2,249.7,250.1,20.5,126.9,3074,31.58,10.53,Arboys en Bugey,01,84,,
01015,2026,8,2,2,1,1,1,1,2,1,1,226.0,236.0,32.7,125.3,3389,25.00,25.00,Arboys en Bugey,01,84,,
01016,2024,7,1,0,0,0,2,2,2,1,0,224.0,217.2,19.7,117.4,1983,14.29,0.00,Arbigny,01,84,850598.955,6598823.635
01016,2025,9,0,3,2,1,4,2,0,0,0,120.1,124.3,4.0,127.1,1580,0.00,33.33,Arbigny,01,84,850598.955,6598823.635
01016,2026,8,0,1,0,1,3,4,0,0,0,161.2,178.5,10.9,107.5,1857,0.00,12.50,Arbigny,01,84,850598.955,6598823.635
01017,2024,10,4,0,0,0,1,2,3,2,2,325.5,299.0,23.0,112.0,2831,40.00,0.00,Argis,01,84,892981.23,6540145.02
01017,2025,11,3,1,0,1,1,0,6,2,1,292.8,290.2,27.0,88.7,2751,27.27,9.09,Argis,01,84,892981.23,6540145.02
01017,2026,6,4,0,0,0,0,1,1,1,3,428.8,436.0,105.0,107.0,4929,66.67,0.00,Argis,01,84,892981.23,6540145.02
01019,2024,2,1,0,0,0,0,0,1,1,0,313.2,313.2,39.0,80.9,2110,50.00,0.00,Armix,01,84,,
01021,2024,37,1,2,2,0,16,14,4,1,0,173.1,172.4,21.0,87.0,1439,2.70,5.41,Ars-sur-Formans,01,84,840825.7462857148,6545360.267714287
01021,2025,60,2,5,3,2,20,25,8,2,0,171.1,160.7,24.4,82.0,1529,3.33,8.33,Ars-sur-Formans,01,84,840825.7462857148,6545360.267714287
01021,2026,15,0,2,0,2,4,4,5,0,0,201.0,236.0,12.8,109.1,2438,0.00,13.33,Ars-sur-Formans,01,84,840825.7462857148,6545360.267714287
01022,2024,49,7,4,0,4,5,9,24,4,3,238.1,251.6,39.3,93.4,2415,14.29,8.16,Artemare,01,84,908922.2342857142,6534153.0042857155
01022,2025,26,5,1,0,1,9,10,1,2,3,238.1,190.0,20.9,98.0,2427,19.23,3.85,Artemare,01,84,908922.2342857142,6534153.0042857155
01022,2026,22,2,0,0,0,7,11,2,1,1,203.0,186.7,20.4,73.1,1944,9.09,0.00,Artemare,01,84,908922.2342857142,6534153.0042857155
01023,2024,1,0,1,0,1,0,0,0,0,0,81.9,81.9,3.2,133.5,1000,0.00,100.00,Asnières-sur-Saône,01,84,844755.32,6589046.67
01023,2025,5,3,0,0,0,1,1,0,1,2,346.4,349.0,19.9,105.7,2819,60.00,0.00,Asnières-sur-Saône,01,84,844755.32,6589046.67
01024,2024,147,9,3,1,2,107,21,7,5,4,151.0,120.2,22.9,85.3,1356,6.12,2.04,Attignat,01,84,866341.5833333337,6578739.3930303035
01024,2025,73,6,5,2,3,31,21,10,4,2,186.9,182.2,18.2,98.6,2122,8.22,6.85,Attignat,01,84,866341.5833333337,6578739.3930303035
01024,2026,36,7,2,2,0,11,9,7,3,4,236.9,213.5,21.3,109.7,2389,19.44,5.56,Attignat,01,84,866341.5833333337,6578739.3930303035
01025,2024,46,9,3,2,1,14,13,7,5,4,214.8,185.0,33.6,120.1,2503,19.57,6.52,Bâgé-Dommartin,01,84,851392.2325,6583077.6325
01025,2025,35,4,4,1,3,15,10,2,1,3,200.4,178.5,14.1,117.3,2276,11.43,11.43,Bâgé-Dommartin,01,84,851392.2325,6583077.6325
01025,2026,31,6,5,2,3,5,9,6,5,1,211.3,188.0,21.9,115.8,2961,19.35,16.13,Bâgé-Dommartin,01,84,851392.2325,6583077.6325
01026,2024,37,3,2,0,2,15,9,8,2,1,192.2,186.9,22.1,84.8,1791,8.11,5.41,Bâgé-le-Châtel,01,84,848374.3576923076,6580789.348461539
01026,2025,30,4,5,3,2,6,9,6,4,0,201.5,212.3,26.6,105.6,2286,13.33,16.67,Bâgé-le-Châtel,01,84,848374.3576923076,6580789.348461539
01026,2026,16,1,1,0,1,7,7,0,1,0,167.7,159.0,17.3,107.8,2156,6.25,6.25,Bâgé-le-Châtel,01,84,848374.3576923076,6580789.348461539
01027,2024,44,2,11,4,7,10,12,9,0,2,184.4,162.5,10.7,97.8,1605,4.55,25.00,Balan,01,84,864720.07,6529969.4
01027,2025,30,4,3,0,3,9,13,1,2,2,211.3,197.7,14.3,96.7,2110,13.33,10.00,Balan,01,84,864720.07,6529969.4
01027,2026,25,2,3,1,2,14,5,1,1,1,169.0,138.0,25.8,90.4,1799,8.00,12.00,Balan,01,84,864720.07,6529969.4
01028,2024,13,2,3,1,2,0,4,4,2,0,201.5,212.2,29.1,103.6,2113,15.38,23.08,Baneins,01,84,846904.94,6558393.39
01028,2025,13,0,3,2,1,2,5,3,0,0,183.5,194.8,25.7,145.6,3051,0.00,23.08,Baneins,01,84,846904.94,6558393.39
01028,2026,8,2,2,0,2,1,2,1,0,2,233.6,190.5,4.3,128.2,2891,25.00,25.00,Baneins,01,84,846904.94,6558393.39
01029,2024,14,2,0,0,0,2,5,5,1,1,250.0,249.6,12.4,93.8,1991,14.29,0.00,Beaupont,01,84,873257.495,6594375.36
01029,2025,10,1,2,2,0,4,2,1,1,0,173.7,158.2,5.8,88.8,1554,10.00,20.00,Beaupont,01,84,873257.495,6594375.36
01029,2026,9,1,1,0,1,3,4,0,0,1,223.6,196.6,10.5,137.3,3144,11.11,11.11,Beaupont,01,84,873257.495,6594375.36
01030,2024,27,6,3,0,3,6,8,4,5,1,227.9,216.0,27.5,87.5,1924,22.22,11.11,Beauregard,01,84,835642.2600000001,6546098.169999999
01030,2025,43,3,3,3,0,13,20,4,2,1,186.6,186.9,23.5,83.2,1737,6.98,6.98,Beauregard,01,84,835642.2600000001,6546098.169999999
01030,2026,25,0,2,0,2,9,10,4,0,0,181.7,172.0,21.8,71.0,1310,0.00,8.00,Beauregard,01,84,835642.2600000001,6546098.169999999
01031,2024,321,3,39,0,39,217,48,14,0,3,145.1,129.6,15.7,64.6,931,0.93,12.15,Bellignat,01,84,902825.1136923082,6575439.872769229
01031,2025,84,4,7,0,7,37,27,9,1,3,180.6,159.7,18.1,71.9,1451,4.76,8.33,Bellignat,01,84,902825.1136923082,6575439.872769229
01031,2026,71,4,15,0,15,42,8,2,2,2,147.8,116.0,12.7,76.1,1257,5.63,21.13,Bellignat,01,84,902825.1136923082,6575439.872769229
01032,2024,147,2,4,3,1,51,80,10,2,0,163.7,162.5,26.4,87.9,1575,1.36,2.72,Béligneux,01,84,865136.18862069,6530353.6082758615
01032,2025,68,4,12,8,4,33,17,2,4,0,152.8,143.8,19.3,109.5,1750,5.88,17.65,Béligneux,01,84,865136.18862069,6530353.6082758615
01032,2026,101,1,11,7,4,81,5,3,1,0,125.2,117.0,13.5,85.8,1107,0.99,10.89,Béligneux,01,84,865136.18862069,6530353.6082758615
01033,2024,968,55,28,6,22,496,264,125,33,22,179.0,169.9,22.5,70.5,1268,5.68,2.89,Valserhône,01,84,917364.4681949443,6561047.860108284
01033,2025,704,59,33,14,19,296,204,112,31,28,194.9,179.8,22.5,76.6,1655,8.38,4.69,Valserhône,01,84,917364.4681949443,6561047.860108284
01033,2026,585,74,37,11,26,114,249,111,55,19,224.5,223.0,36.9,70.4,1646,12.65,6.32,Valserhône,01,84,917364.4681949443,6561047.860108284
01034,2024,538,23,150,4,146,229,89,47,19,4,152.5,133.7,15.7,70.3,1044,4.28,27.88,Belley,01,84,908739.6354838706,6520977.169175635
01034,2025,334,24,19,11,8,120,123,48,17,7,197.4,182.9,23.0,80.5,1744,7.19,5.69,Belley,01,84,908739.6354838706,6520977.169175635
01034,2026,227,19,15,3,12,102,74,17,16,3,193.7,176.0,19.6,74.4,1580,8.37,6.61,Belley,01,84,908739.6354838706,6520977.169175635
01035,2024,8,3,0,0,0,0,3,2,2,1,336.0,335.9,29.8,116.8,3063,37.50,0.00,Belleydoux,01,84,913955.3116666666,6576347.308333333
01035,2025,8,1,0,0,0,1,2,4,0,1,240.0,221.0,36.2,87.1,2355,12.50,0.00,Belleydoux,01,84,913955.3116666666,6576347.308333333
01035,2026,8,1,1,0,1,0,1,5,1,0,247.0,277.5,48.9,129.8,3877,12.50,12.50,Belleydoux,01,84,913955.3116666666,6576347.308333333
01036,2024,58,17,0,0,0,9,22,10,10,7,268.4,225.9,25.5,107.7,2688,29.31,0.00,Valromey-sur-Séran,01,84,906688.1314285713,6534188.34904762
01036,2025,28,11,2,0,2,3,9,3,5,6,307.2,244.6,18.1,141.8,3322,39.29,7.14,Valromey-sur-Séran,01,84,906688.1314285713,6534188.34904762
01036,2026,20,7,4,2,2,1,4,4,3,4,263.3,256.5,27.9,115.9,3218,35.00,20.00,Valromey-sur-Séran,01,84,906688.1314285713,6534188.34904762
01037,2024,8,5,0,0,0,0,2,1,4,1,306.7,315.0,23.5,90.9,2313,62.50,0.00,Bénonces,01,84,,
01037,2025,2,1,0,0,0,0,0,1,0,1,351.4,351.4,13.5,120.1,4323,50.00,0.00,Bénonces,01,84,,
01037,2026,3,0,0,0,0,0,1,2,0,0,274.0,280.0,,113.2,3056,0.00,0.00,Bénonces,01,84,,
01038,2024,9,1,1,1,0,2,3,2,1,0,209.9,196.1,13.6,123.3,1988,11.11,11.11,Bény,01,84,875831.9236363637,6582567.125454545
01038,2025,23,1,5,1,4,9,8,0,1,0,158.4,161.9,8.4,85.3,1417,4.35,21.74,Bény,01,84,875831.9236363637,6582567.125454545
01038,2026,11,1,2,1,1,5,2,1,1,0,184.1,141.3,11.7,114.5,2279,9.09,18.18,Bény,01,84,875831.9236363637,6582567.125454545
01040,2024,10,3,0,0,0,3,0,4,3,0,241.9,258.2,45.8,147.7,3612,30.00,0.00,Béréziat,01,84,857215.89,6587425.150000001
01040,2025,17,2,1,0,1,4,4,6,1,1,241.2,248.0,17.0,114.0,2521,11.76,5.88,Béréziat,01,84,857215.89,6587425.150000001
01040,2026,3,0,1,0,1,0,2,0,0,0,135.0,135.0,7.0,150.0,2384,0.00,33.33,Béréziat,01,84,857215.89,6587425.150000001
01041,2024,23,3,0,0,0,5,9,6,0,3,248.7,226.1,24.1,86.3,1919,13.04,0.00,Bettant,01,84,883165.4666666668,6540837.536666666
01041,2025,28,8,0,0,0,2,7,11,6,2,278.5,270.8,37.5,106.3,3053,28.57,0.00,Bettant,01,84,883165.4666666668,6540837.536666666
01041,2026,50,6,0,0,0,6,34,4,3,3,239.1,221.5,19.1,86.3,2293,12.00,0.00,Bettant,01,84,883165.4666666668,6540837.536666666
01042,2024,4,0,0,0,0,2,2,0,0,0,164.7,155.8,8.5,174.1,2627,0.00,0.00,Bey,01,84,,
01042,2025,1,0,0,0,0,1,0,0,0,0,155.8,155.8,6.0,127.8,2187,0.00,0.00,Bey,01,84,,
01042,2026,2,0,1,0,1,0,0,1,0,0,209.0,209.0,3.0,129.0,2841,0.00,50.00,Bey,01,84,,
01043,2024,145,16,5,3,2,71,40,13,8,8,185.4,155.3,26.6,91.5,1682,11.03,3.45,Beynost,01,84,855124.4300000003,6528527.304761905
01043,2025,121,18,12,6,6,39,36,16,9,9,201.5,190.5,25.7,106.5,2448,14.88,9.92,Beynost,01,84,855124.4300000003,6528527.304761905
01043,2026,76,13,11,4,7,19,23,10,10,3,210.3,197.5,33.9,115.2,2706,17.11,14.47,Beynost,01,84,855124.4300000003,6528527.304761905
01044,2024,61,1,24,0,24,30,5,1,0,1,131.4,116.4,6.5,66.3,870,1.64,39.34,Billiat,01,84,915082.7999999993,6556912.17
01044,2025,12,3,2,0,2,1,3,3,2,1,235.9,246.4,30.6,149.8,3639,25.00,16.67,Billiat,01,84,915082.7999999993,6556912.17
01044,2026,7,4,0,0,0,1,2,0,3,1,279.3,259.0,63.8,99.3,2831,57.14,0.00,Billiat,01,84,915082.7999999993,6556912.17
01045,2025,7,0,1,1,0,4,0,2,0,0,168.9,165.2,14.4,127.4,2859,0.00,14.29,Birieux,01,84,,
01045,2026,2,0,1,0,1,0,0,1,0,0,156.0,156.0,68.0,91.6,2415,0.00,50.00,Birieux,01,84,,
01046,2024,19,6,1,1,0,7,1,4,4,2,241.1,222.9,37.1,141.3,2721,31.58,5.26,Biziat,01,84,849435.9112499999,6571332.81125
01046,2025,16,1,3,1,2,3,4,5,0,1,209.9,210.1,14.7,118.4,2426,6.25,18.75,Biziat,01,84,849435.9112499999,6571332.81125
01046,2026,11,2,1,0,1,5,3,0,2,0,182.1,170.0,10.8,119.4,2637,18.18,9.09,Biziat,01,84,849435.9112499999,6571332.81125
01047,2024,75,1,3,1,2,66,4,1,1,0,210.8,218.4,9.6,39.8,714,1.33,4.00,Blyes,01,84,874465.9399999996,6530131.129999999
01047,2025,41,1,8,5,3,25,6,1,1,0,117.1,85.6,14.2,98.2,1367,2.44,19.51,Blyes,01,84,874465.9399999996,6530131.129999999
01047,2026,15,0,1,1,0,10,3,1,0,0,150.7,144.0,15.9,107.9,1838,0.00,6.67,Blyes,01,84,874465.9399999996,6530131.129999999
01049,2024,130,6,9,1,8,86,21,8,4,2,146.0,126.0,17.9,83.2,1270,4.62,6.92,La Boisse,01,84,857912.6606000002,6528861.116399996
01049,2025,86,8,12,2,10,43,10,13,8,0,173.7,146.9,21.5,101.7,2270,9.30,13.95,La Boisse,01,84,857912.6606000002,6528861.116399996
01049,2026,51,4,6,3,3,26,9,6,2,2,180.6,160.0,27.5,99.8,2074,7.84,11.76,La Boisse,01,84,857912.6606000002,6528861.116399996
01050,2024,3,0,1,1,0,2,0,0,0,0,106.5,115.6,3.7,106.8,1207,0.00,33.33,Boissey,01,84,,
01050,2025,5,0,0,0,0,3,1,1,0,0,175.3,165.5,14.4,193.7,3810,0.00,0.00,Boissey,01,84,,
01050,2026,2,1,1,1,0,0,0,0,1,0,224.0,224.0,2.0,117.2,2905,50.00,50.00,Boissey,01,84,,
01051,2024,6,2,0,0,0,0,2,2,0,2,319.1,255.3,36.8,84.6,2640,33.33,0.00,Bolozon,01,84,890705.6,6568831.91
01051,2025,1,0,0,0,0,0,1,0,0,0,244.0,244.0,9.0,38.4,1046,0.00,0.00,Bolozon,01,84,890705.6,6568831.91
01051,2026,3,1,0,0,0,0,2,0,0,1,394.1,240.0,15.4,107.7,2575,33.33,0.00,Bolozon,01,84,890705.6,6568831.91
01052,2024,6,0,2,0,2,3,1,0,0,0,126.0,117.0,4.3,145.6,1655,0.00,33.33,Bouligneux,01,84,853966.31,6548948.35
01052,2025,8,0,0,0,0,2,4,2,0,0,210.3,217.5,14.2,148.6,3141,0.00,0.00,Bouligneux,01,84,853966.31,6548948.35
01052,2026,5,0,0,0,0,1,3,1,0,0,194.6,197.0,18.3,148.9,2867,0.00,0.00,Bouligneux,01,84,853966.31,6548948.35
01053,2024,2691,165,187,8,179,1334,664,341,125,40,179.5,158.9,25.5,68.6,1215,6.13,6.95,Bourg-en-Bresse,01,84,871693.3936694426,6569352.43072049
01053,2025,2075,140,95,8,87,843,766,231,112,28,193.9,184.9,24.6,68.4,1468,6.75,4.58,Bourg-en-Bresse,01,84,871693.3936694426,6569352.43072049
01053,2026,996,67,62,37,25,403,326,138,54,13,193.4,180.9,25.3,72.9,1526,6.73,6.22,Bourg-en-Bresse,01,84,871693.3936694426,6569352.43072049
01054,2024,28,4,4,1,3,9,6,5,3,1,194.7,172.5,20.3,137.8,2178,14.29,14.29,Bourg-Saint-Christophe,01,84,,
01054,2025,28,0,11,2,9,8,4,5,0,0,132.1,115.3,15.6,109.2,1712,0.00,39.29,Bourg-Saint-Christophe,01,84,,
01054,2026,13,1,4,2,2,2,5,1,0,1,204.6,182.0,11.9,120.3,2226,7.69,30.77,Bourg-Saint-Christophe,01,84,,
01056,2024,9,3,0,0,0,1,1,4,1,2,305.0,291.4,27.9,97.9,2175,33.33,0.00,Boyeux-Saint-Jérôme,01,84,890112.46,6550767.15
01056,2025,5,4,0,0,0,0,0,1,3,1,343.5,322.8,78.2,131.3,5820,80.00,0.00,Boyeux-Saint-Jérôme,01,84,890112.46,6550767.15
01056,2026,3,0,0,0,0,1,1,1,0,0,198.0,185.0,31.5,103.0,2473,0.00,0.00,Boyeux-Saint-Jérôme,01,84,890112.46,6550767.15
01057,2024,8,3,1,0,1,0,4,0,3,0,247.2,201.4,26.9,119.3,3021,37.50,12.50,Boz,01,84,846869.7166666668,6591308.399999999
01057,2025,14,2,3,1,2,6,1,2,2,0,173.6,161.6,22.4,111.6,2068,14.29,21.43,Boz,01,84,846869.7166666668,6591308.399999999
01057,2026,7,2,0,0,0,2,3,0,0,2,248.1,226.0,7.9,98.4,2499,28.57,0.00,Boz,01,84,846869.7166666668,6591308.399999999
01058,2024,26,3,0,0,0,13,7,3,3,0,206.7,179.5,15.6,97.4,2008,11.54,0.00,Brégnier-Cordon,01,84,904311.9550000001,6507883.841666668
01058,2025,18,3,2,1,1,1,6,6,2,1,249.0,242.6,33.1,118.0,2985,16.67,11.11,Brégnier-Cordon,01,84,904311.9550000001,6507883.841666668
01058,2026,20,3,3,1,2,5,5,4,3,0,209.0,181.0,20.8,114.3,2572,15.00,15.00,Brégnier-Cordon,01,84,904311.9550000001,6507883.841666668
01060,2024,15,2,0,0,0,0,7,6,1,1,279.4,248.8,54.0,106.7,2718,13.33,0.00,Brénod,01,84,901278.0675,6554167.603333334
01060,2025,21,6,1,1,0,6,4,4,2,4,292.2,212.5,53.5,114.2,3765,28.57,4.76,Brénod,01,84,901278.0675,6554167.603333334
01060,2026,5,4,0,0,0,0,0,1,1,3,464.6,451.0,104.0,119.6,4689,80.00,0.00,Brénod,01,84,901278.0675,6554167.603333334
01061,2024,14,2,4,0,4,4,3,1,1,1,172.6,135.5,18.3,141.3,2430,14.29,28.57,Brens,01,84,,
01061,2025,16,2,2,0,2,5,5,2,0,2,213.8,184.2,11.9,105.2,2387,12.50,12.50,Brens,01,84,,
01061,2026,12,5,1,0,1,2,3,1,2,3,266.5,244.0,37.1,97.0,2607,41.67,8.33,Brens,01,84,,
01062,2024,20,0,7,2,5,7,4,2,0,0,150.7,136.4,7.9,102.5,1391,0.00,35.00,Bressolles,01,84,862335.045,6531861.0125
01062,2025,28,0,10,4,6,10,8,0,0,0,136.5,138.0,13.8,119.1,1768,0.00,35.71,Bressolles,01,84,862335.045,6531861.0125
01062,2026,15,4,1,1,0,7,3,0,3,1,207.7,164.0,37.5,135.1,3137,26.67,6.67,Bressolles,01,84,862335.045,6531861.0125
01063,2024,36,2,0,0,0,25,7,2,2,0,137.5,112.1,26.3,84.9,1472,5.56,0.00,Brion,01,84,896865.5782758621,6566965.278275864
01063,2025,9,0,0,0,0,2,5,2,0,0,212.8,236.6,13.7,94.6,2073,0.00,0.00,Brion,01,84,896865.5782758621,6566965.278275864
01063,2026,12,0,2,1,1,2,5,3,0,0,195.8,183.0,18.5,137.4,2654,0.00,16.67,Brion,01,84,896865.5782758621,6566965.278275864
01064,2024,22,7,5,0,5,2,5,3,4,3,250.7,229.5,15.8,96.8,1904,31.82,22.73,Briord,01,84,892286.425,6522228.81
01064,2025,18,5,5,1,4,3,1,4,3,2,220.1,228.2,33.2,114.4,3012,27.78,27.78,Briord,01,84,892286.425,6522228.81
01064,2026,12,1,3,1,2,1,3,4,1,0,217.3,216.5,8.0,102.4,2175,8.33,25.00,Briord,01,84,892286.425,6522228.81
01065,2024,69,5,7,1,6,28,13,16,4,1,177.8,165.7,25.1,95.1,1580,7.25,10.14,Buellas,01,84,866079.8340816326,6568967.028775512
01065,2025,41,5,2,1,1,23,4,7,2,3,191.5,167.0,28.1,107.1,2379,12.20,4.88,Buellas,01,84,866079.8340816326,6568967.028775512
01065,2026,20,0,1,0,1,10,5,4,0,0,166.7,144.0,24.7,109.9,2140,0.00,5.00,Buellas,01,84,866079.8340816326,6568967.028775512
01066,2024,4,1,0,0,0,0,2,1,0,1,293.7,211.1,20.5,119.4,1945,25.00,0.00,La Burbanche,01,84,,
01066,2025,5,2,0,0,0,0,2,1,2,0,287.0,272.7,36.6,110.5,3381,40.00,0.00,La Burbanche,01,84,,
01066,2026,1,0,1,0,1,0,0,0,0,0,98.0,98.0,,121.0,1049,0.00,100.00,La Burbanche,01,84,,
01067,2024,2,0,0,0,0,0,0,2,0,0,296.4,296.4,53.5,156.0,4881,0.00,0.00,Ceignes,01,84,892982.84,6561012.65
01067,2025,4,2,0,0,0,0,1,1,1,1,290.8,281.6,69.3,173.6,5820,50.00,0.00,Ceignes,01,84,892982.84,6561012.65
01067,2026,3,0,0,0,0,0,3,0,0,0,217.1,230.0,7.1,152.3,2667,0.00,0.00,Ceignes,01,84,892982.84,6561012.65
01068,2024,16,2,1,0,1,4,5,4,1,1,217.6,195.3,32.4,95.3,2586,12.50,6.25,Cerdon,01,84,890735.8500000002,6556264.937142857
01068,2025,31,6,6,4,2,9,5,5,3,3,205.8,185.0,25.9,106.4,2484,19.35,19.35,Cerdon,01,84,890735.8500000002,6556264.937142857
01068,2026,7,1,0,0,0,2,2,2,1,0,221.6,233.0,7.8,101.6,2629,14.29,0.00,Cerdon,01,84,890735.8500000002,6556264.937142857
