code_commune,nom_commune,code_departement,code_region,centroide_x_lambert93,centroide_y_lambert93,nb_points_geocodes_precis
01053,Bourg-en-Bresse,01,84,871693.3936694426,6569352.43072049,2762
01054,Bourg-Saint-Christophe,01,84,,,0
01056,Boyeux-Saint-Jérôme,01,84,890112.46,6550767.15,1
01057,Boz,01,84,846869.7166666668,6591308.399999999,3
01058,Brégnier-Cordon,01,84,904311.9550000001,6507883.841666668,6
01060,Brénod,01,84,901278.0675,6554167.603333334,12
01061,Brens,01,84,,,0
01062,Bressolles,01,84,862335.045,6531861.0125,8
01063,Brion,01,84,896865.5782758621,6566965.278275864,29
01064,Briord,01,84,892286.425,6522228.81,2
01065,Buellas,01,84,866079.8340816326,6568967.028775512,49
01066,La Burbanche,01,84,,,0
01067,Ceignes,01,84,892982.84,6561012.65,1
01068,Cerdon,01,84,890735.8500000002,6556264.937142857,7
01069,Certines,01,84,874873.1300000002,6562832.507586207,29
01071,Cessy,01,84,936233.1906690139,6584530.448204227,284
01072,Ceyzériat,01,84,879144.3568888891,6567153.018666666,90
01073,Ceyzérieu,01,84,911244.2339999999,6529827.464,5
01074,Chalamont,01,84,867965.0129166663,6546379.216388892,72
01075,Chaleins,01,84,840541.255,6550827.4350000005,2
01076,Chaley,01,84,,,0
01077,Challes-la-Montagne,01,84,890269.58,6561377.88,4
01078,Challex,01,84,929477.0729729729,6568861.888378378,37
01079,Champagne-en-Valromey,01,84,907650.9249999999,6537649.3675,12
01080,Champdor-Corcelles,01,84,,,0
01081,Champfromier,01,84,917132.0649999997,6569910.124999999,16
01082,Chanay,01,84,915571.23,6548806.56,2
01083,Chaneins,01,84,,,0
01084,Chanoz-Châtenay,01,84,856377.9766666666,6567672.923333333,3
01085,La Chapelle-du-Châtelard,01,84,,,0
01087,Charix,01,84,907031.5,6568320.52,1
01088,Charnoz-sur-Ain,01,84,872306.3816666664,6532085.0683333315,18
01089,Château-Gaillard,01,84,879327.61875,6543380.514375,16
01090,Châtenay,01,84,870190.443,6550660.611999999,10
01092,Châtillon-la-Palud,01,84,874631.7546153846,6544280.846153847,13
01093,Châtillon-sur-Chalaronne,01,84,851180.5384615397,6559798.213146844,143
01094,Chavannes-sur-Reyssouze,01,84,854997.06,6594135.9,1
01095,Nivigne et Suran,01,84,887035.9186666666,6577258.513333334,15
01096,Chaveyriat,01,84,858577.192,6568613.08,10
01098,Chazey-Bons,01,84,,,0
01099,Chazey-sur-Ain,01,84,875475.03,6535671.085,2
01100,Cheignieu-la-Balme,01,84,902496.49,6528673.25,1
01101,Chevillard,01,84,,,0
01102,Chevroux,01,84,849684.9155555556,6588652.882592592,27
01103,Chevry,01,84,934040.3867857141,6580385.17309524,84
01104,Chézery-Forens,01,84,921140.1176190478,6573099.637142857,21
01105,Civrieux,01,84,845860.0707142856,6537598.4292857135,14
01106,Cize,01,84,,,0
01107,Cleyzieu,01,84,,,0
01108,Coligny,01,84,880255.1428571428,6589430.251904764,21
01109,Collonges,01,84,924268.7567134826,6564032.23696629,89
01110,Colomieu,01,84,,,0
01111,Conand,01,84,,,0
01112,Condamine,01,84,896995.7263636362,6559750.668181818,11
01113,Condeissiat,01,84,860340.0633333334,6563370.513333333,3
01114,Confort,01,84,918491.655,6565645.23,2
01115,Confrançon,01,84,858494.8653846158,6575179.279743589,39
01116,Contrevoz,01,84,904095.08,6524562.92,1
01117,Conzieu,01,84,,,0
01118,Corbonod,01,84,,,0
01121,Corlier,01,84,893420.565,6550736.3525,4
01123,Cormoranche-sur-Saône,01,84,841615.395,6572604.225,4
01124,Cormoz,01,84,871383.5271428571,6596934.579285713,14
01125,Corveissiat,01,84,890879.4491666666,6574923.102500002,12
01127,Courmangoux,01,84,881560.19,6583172.88,1
01128,Courtes,01,84,861466.73,6598251.360833333,12
01129,Crans,01,84,,,0
01130,Bresse Vallons,01,84,867427.1310526315,6582314.501052631,19
01133,Cressin-Rochefort,01,84,,,0
01134,Crottet,01,84,845523.075,6576739.625,4
01135,Crozet,01,84,932079.9937974683,6580007.948607592,79
01136,Cruzilles-lès-Mépillat,01,84,844949.4238461535,6571258.751923076,26
01138,Culoz-Béon,01,84,915699.3549193549,6531254.587903226,62
01139,Curciat-Dongalon,01,84,865825.2955,6599699.046999999,20
01140,Curtafond,01,84,861378.4315384616,6576744.010000001,13
01141,Cuzieu,01,84,,,0
01142,Dagneux,01,84,860849.994625,6530087.790249995,160
01143,Divonne-les-Bains,01,84,941326.6820345748,6588813.26905585,752
01145,Dompierre-sur-Veyle,01,84,870611.7496153845,6554809.986538463,26
01146,Dompierre-sur-Chalaronne,01,84,,,0
01147,Domsure,01,84,875960.0175,6593548.88,4
01148,Dortan,01,84,904466.4757692304,6583068.910769231,26
01149,Douvres,01,84,883654.3028571428,6546087.581428572,7
01150,Drom,01,84,882419.6033333334,6571433.919999999,3
01151,Druillat,01,84,879599.5825,6554496.9775,4
01152,Échallon,01,84,911160.8775000001,6571702.24,4
01153,Échenevex,01,84,933761.7108064514,6583353.157580642,62
01155,Évosges,01,84,893821.53,6543442.89,2
01156,Faramans,01,84,865418.11,6536308.72,6
01157,Fareins,01,84,836160.9183333333,6548441.755,6
01158,Farges,01,84,924204.4195238089,6567003.08380952,42
01159,Feillens,01,84,845610.1447058822,6583006.038823527,34
01160,Ferney-Voltaire,01,84,939445.40624299,6577635.912766357,535
01162,Flaxieu,01,84,,,0
01163,Foissiat,01,84,867232.4815624997,6587903.3865625,32
01165,Francheleins,01,84,839704.2985714285,6554064.397142857,7
01166,Frans,01,84,837567.390416667,6545118.507083333,48
01167,Garnerans,01,84,841917.8858333331,6569201.775833334,24
01169,Genouilleux,01,84,838335.14,6559796.695,2
01170,Béard-Géovreissiat,01,84,896144.1249999999,6569010.2975,4
01171,Géovreisset,01,84,901697.91,6576444.91,1
01173,Gex,01,84,935430.0114899555,6586055.199553555,896
01174,Giron,01,84,,,0
01175,Gorrevod,01,84,849376.4866666667,6592689.806666668,6
01177,Grand-Corent,01,84,888390.35,6571590.76,1
01179,Grièges,01,84,842536.2821875002,6574437.775625002,32
01180,Grilly,01,84,939106.366904762,6585811.409285713,42
01181,Groissiat,01,84,901171.2973684208,6572782.627894735,38
01183,Guéreins,01,84,837617.685,6557956.21,2
01184,Hautecourt-Romanèche,01,84,886633.6908333333,6564864.509166668,12
01185,Plateau d'Hauteville,01,84,901605.1668333337,6545592.751166666,60
01187,Haut Valromey,01,84,908421.6199999999,6548162.875999999,15
01188,Illiat,01,84,845331.2855555556,6567372.525555556,9
01189,Injoux-Génissiat,01,84,916681.2876923078,6554110.6738461545,13
01190,Innimond,01,84,,,0
01191,Izenave,01,84,,,0
01192,Izernore,01,84,896566.6668627455,6571593.928627448,153
01193,Izieu,01,84,,,0
01194,Jassans-Riottier,01,84,835936.5609340651,6544325.5299999975,182
01195,Jasseron,01,84,878995.9915384614,6570479.151025642,39
01196,Jayat,01,84,863542.3521666662,6585236.724833336,60
01197,Journans,01,84,879928.9283333333,6563195.899999999,6
01198,Joyeux,01,84,,,0
01199,Jujurieux,01,84,886318.8753846153,6551818.506538461,26
01200,Labalme,01,84,,,0
01202,Lagnieu,01,84,881783.8033830855,6535845.739800995,201
01203,Laiz,01,84,845407.195769231,6574347.4415384615,26
01204,Le Poizat-Lalleyriat,01,84,908613.9766666667,6564443.23,6
01206,Lantenay,01,84,,,0
01207,Lapeyrouse,01,84,,,0
01208,Lavours,01,84,,,0
01209,Léaz,01,84,921274.8068421051,6558568.091578946,19
01210,Lélex,01,84,926182.3693333332,6582286.795999999,30
01211,Lent,01,84,869446.3448275864,6560261.244482759,29
01212,Lescheroux,01,84,865224.0499999999,6591714.7575,4
01213,Leyment,01,84,877790.02,6538503.56,1
01214,Leyssard,01,84,891015,6564854.02,2
01215,Surjoux-Lhopital,01,84,,,0
01216,Lhuis,01,84,897429.98,6518952.029999999,2
01219,Lompnas,01,84,,,0
01224,Loyettes,01,84,871503.6625925929,6522045.847407405,27
01225,Lurcy,01,84,,,0
01227,Magnieu,01,84,,,0
01228,Maillat,01,84,896109.1266666666,6561941.576666667,6
01229,Malafretaz,01,84,863931.0619791661,6583861.947604172,96
01230,Mantenay-Montlin,01,84,862325.5166666666,6594128.606666666,3
01231,Manziat,01,84,846604.9969230768,6586257.602307693,13
01232,Marboz,01,84,873604.7070588234,6584829.929411764,17
01233,Marchamp,01,84,,,0
01234,Marignieu,01,84,,,0
01235,Marlieux,01,84,860106.6827027029,6553741.165135139,37
01236,Marsonnas,01,84,858877.4690000002,6584502.7700000005,10
01237,Martignat,01,84,901198.0001694914,6571176.784915254,59
01238,Massieux,01,84,841181.9505172413,6536070.820689652,58
01239,Massignieu-de-Rives,01,84,915939.54,6521229.6,1
01240,Matafelon-Granges,01,84,892490.08,6574034.79,1
01241,Meillonnas,01,84,880849.443888889,6574651.432222221,18
01242,Mérignat,01,84,888348.74,6555105.29,1
01243,Messimy-sur-Saône,01,84,836558.665,6551312.97,2
01244,Meximieux,01,84,870180.3456794412,6536559.851672445,287
01245,Bohas-Meyriat-Rignat,01,84,883564.2190909091,6563603.184545455,11
01246,Mézériat,01,84,857500.2626415091,6573214.190566038,53
01247,Mijoux,01,84,929835.8995652177,6588543.99826087,23
01248,Mionnay,01,84,849262.642682926,6534686.060325211,123
01249,Miribel,01,84,851826.2577205885,6527022.325808828,272
01250,Misérieux,01,84,840106.2033333333,6543347.426666667,3
01252,Mogneneins,01,84,840844.83,6563323.44,1
01254,Montagnat,01,84,875907.485909091,6566092.2772727255,22
01255,Montagnieu,01,84,891343.355,6524763.125,2
01257,Montanges,01,84,916138.23,6566589.32,1
01258,Montceaux,01,84,839011.86,6556643.66,1
01259,Montcet,01,84,862799.8675,6570435.440833334,12
01260,Le Montellier,01,84,,,0
01261,Monthieux,01,84,850275.02,6541520.52,1
01262,Montluel,01,84,859394.8561684788,6529973.973152178,184
01263,Montmerle-sur-Saône,01,84,836047.9985,6555236.461250002,40
01264,Montracol,01,84,863506.2018750001,6568542.56875,16
01265,Montréal-la-Cluse,01,84,898761.053785715,6567933.350357146,140
01266,Montrevel-en-Bresse,01,84,863422.1209473682,6583988.86978947,95
01267,Nurieux-Volognat,01,84,894771.2017391308,6568075.034782609,23
01268,Murs-et-Gélignieux,01,84,907518.9075,6508065.05,4
01269,Nantua,01,84,900926.8351639351,6564893.125573773,122
01272,Neuville-les-Dames,01,84,854585.3318749998,6564600.556250001,24
01273,Neuville-sur-Ain,01,84,883162.7629999999,6556008.351000001,10
01274,Les Neyrolles,01,84,903048.6146666665,6563389.938666668,15
01275,Neyron,01,84,850053.9908333332,6526221.956666668,12
01276,Niévroz,01,84,,,0
01277,Nivollet-Montgriffon,01,84,,,0
01279,Oncieu,01,84,,,0
01280,Ordonnaz,01,84,,,0
01281,Ornex,01,84,938820.0813488357,6579326.14860465,215
01282,Outriaz,01,84,,,0
01283,Oyonnax,01,84,904334.7616559847,6576620.0895619765,936
01284,Ozan,01,84,847101.12,6589735.73,4
01285,Parcieux,01,84,,,0
01286,Parves et Nattages,01,84,,,0
01288,Péron,01,84,925548.4127906975,6569622.727790698,86
01289,Péronnas,01,84,870394.1871111111,6567288.226666667,135
01290,Pérouges,01,84,868907.6212,6535469.8368,25
01291,Perrex,01,84,851889.934,6573714.79,5
01293,Peyriat,01,84,893759.6,6564544.62,1
01294,Peyrieu,01,84,908280.81,6512074.25,2
01295,Peyzieux-sur-Saône,01,84,840070.1,6560254.023333333,3
01296,Pirajoux,01,84,874723.13,6589576.12,2
01297,Pizay,01,84,861988.913,6533878.1280000005,10
01298,Plagne,01,84,910109.53,6569328.03,1
01299,Le Plantay,01,84,861634.3399999999,6549089.699,10
01301,Polliat,01,84,864058.3398360651,6574326.751311473,61
01302,Pollieu,01,84,,,0
01303,Poncin,01,84,886058.55375,6556947.173541659,96
01304,Pont-d'Ain,01,84,880868.8962790701,6552792.720232556,43
01305,Pont-de-Vaux,01,84,848777.6062068966,6594329.712758621,29
01306,Pont-de-Veyle,01,84,845384.9037499998,6575271.6049999995,8
01307,Port,01,84,897988.8049999999,6565820.775,2
01308,Pougny,01,84,928046.6441176471,6564547.6152941175,17
01309,Pouillat,01,84,,,0
01310,Prémeyzel,01,84,,,0
01311,Prémillieu,01,84,,,0
01313,Prévessin-Moëns,01,84,937242.6740540537,6577410.856248006,629
01314,Priay,01,84,876929.4149999999,6547185.185,4
01317,Ramasse,01,84,882261.59,6568297.35,1
01318,Rancé,01,84,,,0
01319,Relevant,01,84,,,0
01320,Replonges,01,84,844278.5817741939,6580093.420806451,62
01321,Revonnas,01,84,879871.118,6565185.023,10
01322,Reyrieux,01,84,840551.7990243905,6538414.902682928,41
01323,Reyssouze,01,84,848553.57,6593779.49,1
01325,Rignieux-le-Franc,01,84,869453.6112000002,6540410.371200001,25
01328,Romans,01,84,854799.1633333332,6560843.643333334,3
01329,Rossillon,01,84,901156.0833333334,6529231.94,3
01330,Ruffieu,01,84,906111,6547354.93,5
01331,Saint-Alban,01,84,,,0
01332,Saint-André-de-Bâgé,01,84,847858.78,6579467.47,1
01333,Saint-André-de-Corcy,01,84,851554.8581785713,6538300.198714284,70
01334,Saint-André-d'Huiriat,01,84,847094.1216666667,6569968.649999999,6
01335,Saint-André-le-Bouchoux,01,84,860258.135,6558759.02,2
01336,Saint-André-sur-Vieux-Jonc,01,84,865611.4617647058,6564168.31882353,17
01337,Saint-Bénigne,01,84,850596.2750000001,6595742.773750001,8
01338,Groslée-Saint-Benoit,01,84,900096.3720000001,6514189.506,5
01339,Saint-Bernard,01,84,835826.91,6540982.55,1
01342,Sainte-Croix,01,84,859048.53,6534581.74,4
01343,Saint-Cyr-sur-Menthon,01,84,851613.4006250001,6576758.468125,16
01344,Saint-Denis-lès-Bourg,01,84,869448.6877358491,6569551.37622642,159
01345,Saint-Denis-en-Bugey,01,84,880297.8056818182,6541476.553636365,33
01346,Saint-Didier-d'Aussiat,01,84,858565.6285714286,6580564.084285715,7
01347,Saint-Didier-de-Formans,01,84,837842.6966666671,6541076.243333332,33
01348,Saint-Didier-sur-Chalaronne,01,84,840215.5135820898,6565702.79447761,67
01349,Saint-Éloi,01,84,866835.3300000001,6538986.96,2
01350,Saint-Étienne-du-Bois,01,84,876717.0749350651,6578889.653896103,77
01351,Saint-Étienne-sur-Chalaronne,01,84,843973.342686568,6562157.956716426,67
01352,Saint-Étienne-sur-Reyssouze,01,84,852294.94,6592918.19,1
01353,Sainte-Euphémie,01,84,,,0
01354,Saint-Genis-Pouilly,01,84,933185.7274917837,6576430.038652815,913
01355,Saint-Genis-sur-Menthon,01,84,854670.2228571429,6577434.464285715,7
01356,Saint-Georges-sur-Renon,01,84,856743.2333333334,6558228.643333334,3
01357,Saint-Germain-de-Joux,01,84,,,0
01358,Saint-Germain-les-Paroisses,01,84,,,0
01359,Saint-Germain-sur-Renon,01,84,,,0
01360,Saint-Jean-de-Gonville,01,84,927656.1380701753,6572190.56912281,57
01361,Saint-Jean-de-Niost,01,84,872204.9092105265,6529722.111315789,38
01362,Saint-Jean-de-Thurigneux,01,84,,,0
01363,Saint-Jean-le-Vieux,01,84,884614.7653488372,6550521.310697675,43
01364,Saint-Jean-sur-Reyssouze,01,84,859331.5900000001,6589009.1850000005,2
01365,Saint-Jean-sur-Veyle,01,84,848034.955,6575494.984999999,4
01366,Sainte-Julie,01,84,876706.4433333334,6534659.753333334,6
01367,Saint-Julien-sur-Reyssouze,01,84,861455.765,6591224.275,2
01368,Saint-Julien-sur-Veyle,01,84,851184.3566666668,6568460.300000001,3
01369,Saint-Just,01,84,875982.9599999998,6568169.043333333,9
01370,Saint-Laurent-sur-Saône,01,84,841659.3768181821,6580027.169772728,44
01371,Saint-Marcel,01,84,853834.66,6540715.98,2
01372,Saint-Martin-de-Bavel,01,84,,,0
01373,Saint-Martin-du-Frêne,01,84,896894.6100000002,6563013.354285714,28
01374,Saint-Martin-du-Mont,01,84,879439.7728571427,6558365.823571429,14
01375,Saint-Martin-le-Châtel,01,84,862772.8592307692,6578840.974615385,13
01376,Saint-Maurice-de-Beynost,01,84,853769.2050000005,6527432.511034482,29
01378,Saint-Maurice-de-Gourdans,01,84,870605.9050000001,6526981.137499999,8
01379,Saint-Maurice-de-Rémens,01,84,,,0
01380,Saint-Nizier-le-Bouchoux,01,84,865761.8076470585,6597671.131176471,17
01381,Saint-Nizier-le-Désert,01,84,866268.505,6553378.0325,12
01382,Sainte-Olive,01,84,,,0
01383,Saint-Paul-de-Varax,01,84,864494.4121568633,6557607.220588233,51
01384,Saint-Rambert-en-Bugey,01,84,888883.4289999998,6541475.778499999,40
01385,Saint-Rémy,01,84,866787.507777778,6567797.768888889,9
01386,Saint-Sorlin-en-Bugey,01,84,,,0
01387,Saint-Sulpice,01,84,857331.46,6581871.18,1
01388,Saint-Trivier-de-Courtes,01,84,859317.5380487805,6597694.73560976,41
01389,Saint-Trivier-sur-Moignans,01,84,846294.5739999998,6554278.6205,20
01390,Saint-Vulbas,01,84,,,0
01391,Salavre,01,84,880486.58,6587678.74,1
01392,Samognat,01,84,898282.7145454548,6576233.305454546,11
01393,Sandrans,01,84,853132.2083333334,6553163.655,6
01396,Sault-Brénaz,01,84,887048.3006249998,6531240.327500001,16
01397,Sauverny,01,84,939378.8361764705,6583935.263529412,34
01398,Savigneux,01,84,843056.3521052633,6546250.128421051,19
01399,Ségny,01,84,936512.586760564,6581892.19140845,71
01400,Seillonnaz,01,84,,,0
01401,Sergy,01,84,930961.7962711867,6577028.425762713,59
01402,Sermoyer,01,84,851808.9677777777,6600980.37,9
01403,Serrières-de-Briord,01,84,890065.0736363635,6526191.420909092,11
01404,Serrières-sur-Ain,01,84,,,0
01405,Servas,01,84,867504.1344444446,6561754.397777777,9
01406,Servignat,01,84,858991.3966666666,6594733.936666667,6
01407,Seyssel,01,84,,,0
01408,Simandre-sur-Suran,01,84,886305.4216666667,6573110.9366666665,6
01410,Sonthonnax-la-Montagne,01,84,893611.4822222221,6571803.831111111,9
01411,Souclin,01,84,,,0
01412,Sulignat,01,84,850349.46,6566654.2,1
01415,Talissieu,01,84,,,0
01416,Tenay,01,84,894201.2540000001,6539070.576,5
01418,Thil,01,84,857245.5300000001,6525556.549999999,8
01419,Thoiry,01,84,929540.9320707076,6575135.0159090925,198
01420,Thoissey,01,84,839012.526,6565364.998,5
01421,Torcieu,01,84,885570.67,6538644.88,2
01422,Tossiat,01,84,877688.0744827585,6562662.722758618,29
01423,Toussieux,01,84,841432.6753846157,6541722.748461539,13
01424,Tramoyes,01,84,852618.3237499999,6532558.483750002,16
01425,La Tranclière,01,84,,,0
01426,Val-Revermont,01,84,882994.9333333335,6579917.523333333,12
01427,Trévoux,01,84,838128.6087962964,6539311.500370376,108
01428,Valeins,01,84,,,0
01429,Vandeins,01,84,860699.245,6570975.305,8
01430,Varambon,01,84,879154.77,6551514.63,1
01431,Vaux-en-Bugey,01,84,882335.65,6539004.77,1
01432,Verjon,01,84,880410.7077777777,6585626.514444444,9
01433,Vernoux,01,84,,,0
01434,Versailleux,01,84,,,0
01435,Versonnex,01,84,938612.5281927712,6582778.150722899,83
01436,Vesancy,01,84,937388.6977777777,6587814.058333334,18
01437,Vescours,01,84,855795.5,6596590.16,1
01439,Vésines,01,84,,,0
01441,Vieu-d'Izenave,01,84,895586.1760000002,6556496.224,10
01443,Villars-les-Dombes,01,84,857276.8840476187,6546610.457380952,84
01444,Villebois,01,84,888732.1076923076,6530394.220769231,13
01445,Villemotier,01,84,,,0
01446,Villeneuve,01,84,841835.8833333334,6548278.113333333,3
01447,Villereversure,01,84,884639.7888461536,6568365.194999998,26
01448,Villes,01,84,915124.6,6558003.565,2
01449,Villette-sur-Ain,01,84,875580.9675,6545585.4875,8
01450,Villieu-Loyes-Mollon,01,84,872302.8499999997,6538053.204285712,35
01451,Viriat,01,84,870911.20765625,6574342.455156248,128
01452,Virieu-le-Grand,01,84,905669.8516666667,6531003.7075000005,12
01453,Arvière-en-Valromey,01,84,,,0
01454,Virignin,01,84,910868.2199999999,6516706.850000001,7
01456,Vongnes,01,84,,,0
01457,Vonnas,01,84,853431.1041880343,6571335.232905984,117
02001,Abbécourt,02,32,713068.3049999999,6944139.895,2
02002,Achery,02,32,728154.37,6955287.81,1
02003,Acy,02,32,729887.347222222,6916573.358888889,18
02004,Agnicourt-et-Séchelles,02,32,770592.835,6957450.135,2
02005,Aguilcourt,02,32,770382.1033333334,6923281.079999999,3
02006,Aisonville-et-Bernoville,02,32,,,0
02007,Aizelles,02,32,758736.8674999999,6932551.734999999,4
02008,Aizy-Jouy,02,32,737744.22,6926294.15,1
02009,Alaincourt,02,32,,,0
02010,Allemant,02,32,732587.78,6928849.12,1
02011,Ambleny,02,32,713486.6266666666,6920057.383333333,3
02012,Ambrief,02,32,,,0
02013,Amifontaine,02,32,766259.2899999999,6932037.216666666,3
02014,Amigny-Rouy,02,32,722033.83,6945965.583333333,3
02015,Ancienville,02,32,715635.18,6902202.95,1
02016,Andelain,02,32,726867.19,6949538.73,1
02017,Anguilcourt-le-Sart,02,32,731368.51,6954515.75,1
02018,Anizy-le-Grand,02,32,733348.0073333331,6935275.108000001,15
02019,Annois,02,32,712888,6957398.4,1
02020,Any-Martin-Rieux,02,32,,,0
02021,Archon,02,32,,,0
02022,Arcy-Sainte-Restitue,02,32,733746.62,6906149.965,2
02023,Armentières-sur-Ourcq,02,32,,,0
02024,Arrancy,02,32,754666.99,6932803.02,2
02025,Artemps,02,32,713963.78,6963153.25,1
02027,Assis-sur-Serre,02,32,740299.3342857143,6954462.594285714,7
02028,Athies-sous-Laon,02,32,749338.77,6941707.4428571435,42
02029,Attilly,02,32,,,0
02030,Aubencheul-aux-Bois,02,32,,,0
02031,Aubenton,02,32,,,0
02032,Aubigny-aux-Kaisnes,02,32,708503.01,6963867.16,2
02033,Aubigny-en-Laonnois,02,32,757380.2,6933554.74,1
02034,Audignicourt,02,32,709697.18,6931127.17,1
02035,Audigny,02,32,746359.28,6974817.93,1
02036,Augy,02,32,,,0
02037,Aulnois-sous-Laon,02,32,743904.4113636363,6946047.8068181835,22
02038,Les Autels,02,32,,,0
02039,Autremencourt,02,32,756459.92,6956257.72,1
02040,Autreppes,02,32,,,0
02041,Autreville,02,32,716692.47,6943862.615,2
02042,Azy-sur-Marne,02,32,,,0
02043,Bagneux,02,32,720208.92,6928726.86,1
02044,Bancigny,02,32,,,0
02046,Barenton-Bugny,02,32,747084.238,6948402.480000001,5
02048,Barenton-sur-Serre,02,32,749200.035,6952671.965,2
02049,Barisis-aux-Bois,02,32,723700.2716666666,6942239.278333333,6
02050,Barzy-en-Thiérache,02,32,,,0
02051,Barzy-sur-Marne,02,32,,,0
02052,Bassoles-Aulers,02,32,727305.655,6936635.855,2
02053,Vallées en Champagne,02,32,,,0
02054,Bazoches-et-Saint-Thibaut,02,32,744850.59,6912113.45,3
02055,Beaumé,02,32,,,0
02056,Beaumont-en-Beine,02,32,,,0
02057,Beaurevoir,02,32,722451.1778260869,6988922.648260869,23
02058,Beaurieux,02,32,753178.0033333334,6921658.695238094,21
02059,Beautor,02,32,724585.39,6951125.890000001,18
02060,Beauvois-en-Vermandois,02,32,707412.53,6970546.89,1
02061,Becquigny,02,32,,,0
02062,Belleau,02,32,,,0
02063,Bellenglise,02,32,,,0
02064,Belleu,02,32,724260.164117647,6918164.356470588,17
02065,Bellicourt,02,32,716809.35,6984381.0175,4
02066,Benay,02,32,,,0
02067,Bergues-sur-Sambre,02,32,,,0
02068,Berlancourt,02,32,754498.4099999999,6964888.52,2
02069,Berlise,02,32,,,0
02070,Bernot,02,32,735968.29,6974613.625,2
02071,Berny-Rivière,02,32,710794.096,6922957.460000001,5
02072,Berrieux,02,32,761535.99,6932528.15,1
02073,Berry-au-Bac,02,32,765537.02,6923093.02,1
02074,Bertaucourt-Epourdon,02,32,728538.735,6947821.03,2
02075,Berthenicourt,02,32,,,0
02076,Bertricourt,02,32,,,0
02078,Besmé,02,32,,,0
02079,Besmont,02,32,,,0
02080,Besny-et-Loizy,02,32,742455.27,6944116.476666667,6
02081,Béthancourt-en-Vaux,02,32,710677.8049999999,6947887.145,2
02082,Beugneux,02,32,730287.32,6903801.6,1
02083,Beuvardes,02,32,735541.3733333334,6893608.325,6
02084,Bézu-le-Guéry,02,32,,,0
02085,Bézu-Saint-Germain,02,32,,,0
02086,Bichancourt,02,32,714955.91,6943186.0649999995,2
02087,Bieuxy,02,32,,,0
02088,Bièvres,02,32,,,0
02089,Billy-sur-Aisne,02,32,727469.0700000001,6917692.397,10
02090,Billy-sur-Ourcq,02,32,721936.825,6902055.0600000005,2
02091,Blanzy-lès-Fismes,02,32,,,0
02093,Blérancourt,02,32,711059.74625,6935271.5512500005,16
02094,Blesmes,02,32,,,0
02095,Bohain-en-Vermandois,02,32,732646.3004761906,6987538.55142857,21
02096,Bois-lès-Pargny,02,32,746934.8250000001,6959414.7225,4
02097,Boncourt,02,32,768381.105,6946727.78,2
02098,Bonneil,02,32,,,0
02099,Bonnesvalyn,02,32,723172.09,6891185.66,1
